point_id	beta	gamma	sigma
3233	0.24108322	0.28300065	0.30874505
3234	0.34094316	0.34889643	0.48932792
3235	0.22107429	0.43013583	0.77553250
3236	0.31264626	0.05404794	0.13477210
3237	0.26290312	0.06663283	0.21359939
3238	0.37180115	0.08214807	0.33853221
3239	0.21170146	0.10127598	0.53653740
3240	0.29939108	0.12485776	0.85035447
3241	0.25175689	0.15393048	0.14777467
3242	0.35603801	0.18977269	0.23420707
3243	0.23086208	0.23396064	0.37119319
3244	0.32648829	0.28843762	0.58830156
3245	0.27454283	0.35559937	0.93239514
3246	0.38826220	0.43839953	0.10413579
3247	0.20716514	0.05508630	0.16504410
3248	0.29297575	0.06791297	0.26157727
3249	0.24636226	0.08372628	0.41457203
3250	0.34840885	0.10322168	0.65705239
3251	0.22591519	0.12725651	0.11418262
3252	0.31949232	0.15688777	0.18096726
3253	0.26865995	0.19341857	0.28681377
3254	0.37994254	0.23845546	0.45456919
3255	0.21633712	0.29397904	0.72044362
3256	0.30594689	0.36243110	0.12519875
3257	0.25726965	0.44682199	0.19842665
3258	0.36383422	0.05614461	0.31448505
3259	0.23591731	0.06921770	0.49842521
3260	0.33363745	0.08533482	0.78995072
3261	0.28055454	0.10520475	0.13727770
3262	0.39676403	0.12970134	0.21757050
3263	0.20163118	0.15990187	0.34482600
3264	0.28514955	0.19713450	0.54651237
3265	0.23978123	0.24303663	0.86616374
3266	0.33910187	0.29962692	0.15052201
3267	0.21988036	0.36939407	0.23856130
3268	0.31095779	0.45540627	0.37809419
3269	0.26148329	0.05722326	0.59923890
3270	0.36979321	0.07054750	0.94972966
3271	0.21055815	0.08697426	0.10607181
3272	0.29777420	0.10722593	0.16811250
3273	0.25039726	0.13219314	0.26644035
3274	0.35411519	0.16297388	0.42227950
3275	0.22961530	0.20092182	0.66926791
3276	0.32472507	0.24770581	0.11630543
3277	0.27306014	0.30538330	0.18433169
3278	0.38616536	0.37649081	0.29214604
3279	0.20604633	0.46415546	0.46302027
3280	0.29139351	0.05832262	0.73383767
3281	0.24503176	0.07190285	0.12752637
3282	0.34652724	0.08864520	0.20211568
3283	0.22469511	0.10928594	0.32033176
3284	0.31776688	0.13473282	0.50769163
3285	0.26720903	0.16610491	0.80463700
3286	0.37789063	0.20478190	0.13982988
3287	0.21516878	0.25246470	0.22161543
3288	0.30429460	0.31125028	0.35123679
3289	0.25588024	0.38372389	0.55667280
3290	0.36186931	0.47307275	0.88226693
3291	0.23464322	0.05944310	0.15332042
3292	0.33183562	0.07328424	0.24299649
3293	0.27903938	0.09034823	0.38512348
3294	0.39462128	0.11138553	0.61037959
3295	0.20382680	0.13732128	0.96738645
3296	0.28825462	0.16929609	0.10804384
3297	0.24239228	0.20871614	0.17123794
3298	0.34279445	0.25731501	0.27139385
3299	0.22227470	0.31722997	0.43013026
3300	0.31434390	0.39109594	0.68171053
3301	0.26433066	0.48216135	0.11846771
3302	0.37382000	0.06058512	0.18775867
3303	0.21285098	0.07469216	0.29757744
3304	0.30101675	0.09208399	0.47162846
3305	0.25312390	0.11352545	0.74748073
3306	0.35797126	0.13995948	0.12989726
3307	0.23211564	0.17254858	0.20587329
3308	0.32826109	0.21272596	0.32628717
3309	0.27603357	0.26225851	0.51713032
3310	0.39037042	0.32332454	0.81959632
3311	0.20829002	0.39860961	0.14242952
3312	0.29456658	0.49142456	0.22573557
3313	0.24769998	0.05017330	0.35776677
3314	0.35030067	0.06185598	0.56702212
3315	0.22714188	0.07625895	0.89866950
3316	0.32122713	0.09401560	0.15617086
3317	0.27011874	0.11590682	0.24751413
3318	0.38200559	0.14289535	0.39228346
3319	0.21751181	0.17616806	0.62172739
3320	0.30760815	0.21718822	0.98537151
3321	0.25866659	0.26775979	0.10073955
3322	0.36580981	0.33010679	0.15966142
3323	0.23719831	0.40697107	0.25304630
3324	0.33544907	0.05113722	0.40105137
3325	0.28207792	0.06304435	0.63562358
3326	0.39891842	0.07772402	0.11045872
3327	0.20027094	0.09582181	0.17506527
3328	0.28322589	0.11813361	0.27745976
3329	0.23816363	0.14564063	0.43974408
3330	0.33681424	0.17955258	0.69694740
3331	0.21839701	0.22136081	0.12111558
3332	0.30886002	0.27290395	0.19195525
3333	0.25971928	0.33644875	0.30422857
3334	0.36729853	0.41478974	0.48216979
3335	0.20913770	0.05211966	0.76418762
3336	0.29576537	0.06425555	0.13280059
3337	0.24870804	0.07921725	0.21047475
3338	0.35172628	0.09766272	0.33358000
3339	0.22806627	0.12040317	0.52868867
3340	0.32253442	0.14843866	0.83791507
3341	0.27121804	0.18300211	0.14561295
3342	0.38356023	0.22561356	0.23078097
3343	0.20465631	0.27814694	0.36576319
3344	0.28942772	0.34291255	0.57969559
3345	0.24337874	0.42275862	0.91875560
3346	0.34418951	0.05312097	0.10261244
3347	0.22317928	0.06549002	0.16262975
3348	0.31562317	0.08073916	0.25775079
3349	0.26540639	0.09953900	0.40850747
3350	0.37534132	0.12271634	0.64744070
3351	0.21371722	0.15129044	0.11251230
3352	0.30224178	0.18651792	0.17831998
3353	0.25415403	0.22994801	0.28261812
3354	0.35942808	0.28349066	0.44791953
3355	0.23306028	0.34950053	0.70990462
3356	0.32959700	0.43088059	0.12336728
3357	0.27715694	0.05414153	0.19552397
3358	0.39195910	0.06674820	0.30988460
3359	0.20245175	0.08229030	0.49113400
3360	0.28631001	0.10145133	0.77839493
3361	0.24075706	0.12507395	0.13526954
3362	0.34048190	0.15419701	0.21438777
3363	0.22077520	0.19010128	0.33978171
3364	0.31222328	0.23436574	0.53851772
3365	0.26254744	0.28893704	0.85349307
3366	0.37129815	0.35621508	0.14832010
3367	0.21141506	0.43915860	0.23507151
3368	0.29898604	0.05518168	0.37256324
3369	0.25141629	0.06803056	0.59047294
3370	0.35555633	0.08387125	0.93583654
3371	0.23054975	0.10340040	0.10452014
3372	0.32604659	0.12747685	0.16565326
3373	0.27417141	0.15715941	0.26254273
3374	0.38773692	0.19375347	0.41610219
3375	0.20688487	0.23886834	0.65947753
3376	0.29257939	0.29448805	0.11460406
3377	0.24602896	0.36305863	0.18163519
3378	0.34793749	0.44759565	0.28787238
3379	0.22560955	0.05624183	0.45624698
3380	0.31906008	0.06933755	0.72310273
3381	0.26829648	0.08548257	0.12566085
3382	0.37942852	0.10538691	0.19915903
3383	0.21604444	0.12992591	0.31564579
3384	0.30553298	0.16017874	0.50026486
3385	0.25692159	0.19747583	0.79286637
3386	0.36334200	0.24345744	0.13778438
3387	0.23559814	0.30014571	0.21837353
3388	0.33318608	0.37003366	0.34609873
3389	0.28017498	0.45619479	0.54852951
3390	0.39622726	0.05732234	0.86936069
3391	0.20135840	0.07066965	0.15107757
3392	0.28476377	0.08712485	0.23944182
3393	0.23945684	0.10741159	0.37948971
3394	0.33864311	0.13242203	0.60145065
3395	0.21958289	0.16325607	0.95323504
3396	0.31053710	0.20126971	0.10646332
3397	0.26112953	0.24813470	0.16873299
3398	0.36929293	0.30591206	0.26742377
3399	0.21027329	0.37714269	0.42383811
3400	0.29737134	0.46495913	0.67173813
3401	0.25005850	0.05842360	0.11673471
3402	0.35363612	0.07202735	0.18501204
3403	0.22930465	0.08879868	0.29322433
3404	0.32428575	0.10947517	0.46472924
3405	0.27269072	0.13496610	0.73654621
3406	0.38564292	0.16639252	0.12799706
3407	0.20576757	0.20513647	0.20286167
3408	0.29099929	0.25290183	0.32151408
3409	0.24470026	0.31178920	0.50956548
3410	0.34605842	0.38438830	0.80760686
3411	0.22439113	0.47389186	0.14034599
3412	0.31733697	0.05954603	0.22243340
3413	0.26684752	0.07341113	0.35253318
3414	0.37737939	0.09050467	0.55872744
3415	0.21487768	0.11157839	0.88552331
3416	0.30388293	0.13755905	0.15388631
3417	0.25553406	0.16958922	0.24389337
3418	0.36137974	0.20907752	0.38654495
3419	0.23432577	0.25776054	0.61263245
3420	0.33138668	0.31777924	0.97095701
3421	0.27866187	0.39177310	0.10844262
3422	0.39408740	0.48299619	0.17186997
3423	0.20355104	0.06069002	0.27239554
3424	0.28786465	0.07482149	0.43171784
3425	0.24206435	0.09224343	0.68422667
3426	0.34233069	0.11372201	0.11890497
3427	0.22197399	0.14020181	0.18845167
3428	0.31391862	0.17284735	0.29867578
3429	0.26397305	0.21309429	0.47336920
3430	0.37331426	0.26271260	0.75023963
3431	0.21256302	0.32388437	0.13037670
3432	0.30060950	0.39929979	0.20663315
3433	0.25278145	0.49227544	0.32749148
3434	0.35748696	0.05026017	0.51903901
3435	0.23180162	0.06196309	0.82262139
3436	0.32781699	0.07639099	0.14295521
3437	0.27566013	0.09417838	0.22656875
3438	0.38984230	0.11610751	0.35908726
3439	0.20800823	0.14314277	0.56911496
3440	0.29416806	0.17647309	0.90198642
3441	0.24736487	0.21756428	0.15674728
3442	0.34982675	0.26822341	0.24842769
3443	0.22683459	0.33067835	0.39373135
3444	0.32079255	0.40767573	0.62402214
3445	0.26975330	0.05122576	0.98900845
3446	0.38148878	0.06315351	0.10111137
3447	0.21721754	0.07785860	0.16025072
3448	0.30719200	0.09598772	0.25398028
3449	0.25831665	0.11833815	0.40253162
3450	0.36531491	0.14589280	0.63796962
3451	0.23687741	0.17986347	0.11086641
3452	0.33499525	0.22174409	0.17571142
3453	0.28169630	0.27337647	0.27848384
3454	0.39837873	0.33703130	0.44136714
3455	0.20081393	0.41550793	0.69951978
3456	0.28399379	0.05220990	0.12156261
3457	0.23880936	0.06436681	0.19266375
3458	0.33772743	0.07935441	0.30535146
3459	0.21898915	0.09783182	0.48394945
3460	0.30969742	0.12061164	0.76700819
3461	0.26042345	0.14869567	0.13329075
3462	0.36829438	0.18331897	0.21125160
3463	0.20970473	0.22600420	0.33481122
3464	0.29656727	0.27862854	0.53064002
3465	0.24938235	0.34350629	0.84100775
3466	0.35267990	0.42349061	0.14615040
3467	0.22868463	0.05321295	0.23163277
3468	0.32340890	0.06560341	0.36711320
3469	0.27195338	0.08087895	0.58183521
3470	0.38460016	0.09971135	0.92214667
3471	0.20521119	0.12292882	0.10299117
3472	0.29021244	0.15155239	0.16323001
3473	0.24403860	0.18684087	0.25870213
3474	0.34512270	0.23034616	0.41001524
3475	0.22378439	0.28398151	0.64983036
3476	0.31647891	0.35010568	0.11292757
3477	0.26612598	0.43162664	0.17897814
3478	0.37635897	0.05423527	0.28366124
3479	0.21429666	0.06686377	0.44957277
3480	0.30306125	0.08243279	0.71252482
3481	0.25484311	0.10162699	0.12382262
3482	0.36040259	0.12529051	0.19624563
3483	0.23369217	0.15446399	0.31102837
3484	0.33049063	0.19043043	0.49294674
3485	0.27790839	0.23477153	0.78126793
3486	0.39302181	0.28943732	0.13576881
3487	0.20300065	0.35683186	0.21517906
3488	0.28708628	0.43991899	0.34103582
3489	0.24140982	0.05527723	0.54050535
3490	0.34140504	0.06814835	0.85664326
3491	0.22137378	0.08401647	0.14886754
3492	0.31306981	0.10357943	0.23593914
3493	0.26325928	0.12769757	0.37393834
3494	0.37230484	0.15743153	0.59265234
3495	0.21198826	0.19408895	0.93929065
3496	0.29979667	0.23928193	0.10490592
3497	0.25209795	0.29499794	0.16626468
3498	0.35652034	0.36368725	0.26351176
3499	0.23117484	0.44837065	0.41763799
3500	0.32693059	0.05633921	0.66191161
3501	0.27491476	0.06945761	0.11502705
3502	0.38878818	0.08563058	0.18230560
3503	0.20744579	0.10556939	0.28893490
3504	0.29337265	0.13015087	0.45793095
3505	0.24669601	0.16045608	0.72577165
3506	0.34888084	0.19781776	0.12612466
3507	0.22622124	0.24387898	0.19989411
3508	0.31992514	0.30066540	0.31681082
3509	0.26902391	0.37067436	0.50211131
3510	0.38045726	0.45698467	0.79579279
3511	0.21663020	0.05742159	0.13829294
3512	0.30636137	0.07079202	0.21917953
3513	0.25761817	0.08727571	0.34737615
3514	0.36432712	0.10759757	0.55055410
3515	0.23623691	0.13265131	0.87256944
3516	0.33408944	0.16353874	0.15163519
3517	0.28093461	0.20161820	0.24032558
3518	0.39730154	0.24856434	0.38089038
3519	0.20190433	0.30644174	0.60367056
3520	0.28553585	0.37779570	0.95675337
3521	0.24010607	0.46576419	0.10685627
3522	0.33956126	0.05852476	0.16935577
3523	0.22017824	0.07215206	0.26841081
3524	0.31137905	0.08895243	0.42540246
3525	0.26183753	0.10966472	0.67421747
3526	0.37029418	0.13519979	0.11716557
3527	0.21084340	0.16668062	0.18569491
3528	0.29817760	0.20549166	0.29430660
3529	0.25073647	0.25333972	0.46644453
3530	0.35459492	0.31232905	0.73926475
3531	0.22992636	0.38505385	0.12846949
3532	0.32516498	0.47471238	0.20361042
3533	0.27343006	0.05964913	0.32270077
3534	0.38668850	0.07353824	0.51144625
3535	0.20632546	0.09066137	0.81058768
3536	0.29178827	0.11177158	0.14086399
3537	0.24536371	0.13779723	0.22325439
3538	0.34699668	0.16988286	0.35383436
3539	0.22499951	0.20943953	0.56078966
3540	0.31819736	0.25820684	0.88879172
3541	0.26757102	0.31832947	0.15445430
3542	0.37840257	0.39245144	0.24479357
3543	0.21546027	0.48383248	0.38797166
3544	0.30470684	0.06079510	0.61489364
3545	0.25622689	0.07495104	0.97454074
3546	0.36235954	0.09240315	0.10884287
3547	0.23496109	0.11391892	0.17250433
3548	0.33228516	0.14044457	0.27340094
3549	0.27941740	0.17314663	0.43331129
3550	0.39515588	0.21346325	0.68675211
3551	0.20410293	0.26316747	0.11934384
3552	0.28864513	0.32444516	0.18914724
3553	0.24272065	0.39999116	0.29977817
3554	0.34325884	0.49312780	0.47511638
3555	0.22257582	0.05034719	0.75300871
3556	0.31476974	0.06207037	0.13085792
3557	0.26468875	0.07652326	0.20739582
3558	0.37432642	0.09434145	0.32870022
3559	0.21313934	0.11630855	0.52095475
3560	0.30142454	0.14339061	0.82565763
3561	0.25346681	0.17677865	0.14348285
3562	0.35845621	0.21794098	0.22740500
3563	0.23243009	0.26868783	0.36041263
3564	0.32870579	0.33125091	0.57121552
3565	0.27640752	0.40838161	0.90531559
3566	0.39089927	0.05131446	0.15732582
3567	0.20857220	0.06326286	0.24934462
3568	0.29496563	0.07799341	0.39518459
3569	0.24803554	0.09615392	0.62632536
3570	0.35077523	0.11854305	0.99265881
3571	0.22744960	0.14614541	0.10148457
3572	0.32166230	0.18017489	0.16084220
3573	0.27048468	0.22212803	0.25491771
3574	0.38252310	0.27384982	0.40401734
3575	0.21780648	0.33761485	0.64032432
3576	0.30802488	0.41622737	0.11127561
3577	0.25901702	0.05230030	0.17635996
3578	0.36630538	0.06447826	0.27951171
3579	0.23751965	0.07949181	0.44299620
3580	0.33590351	0.09800122	0.70210166
3581	0.28246006	0.12082048	0.12201128
3582	0.39945885	0.14895313	0.19337485
3583	0.20013543	0.18363638	0.30647849
3584	0.28303423	0.22639552	0.48573567
3585	0.23800247	0.27911098	0.76983916
3586	0.33658632	0.34410106	0.13378271
3587	0.21824923	0.42422387	0.21203131
3588	0.30865102	0.05330509	0.33604698
3589	0.25954354	0.06571700	0.53259857
3590	0.36704999	0.08101899	0.84411186
3591	0.20899618	0.09988400	0.14668983
3592	0.29556523	0.12314166	0.23248771
3593	0.24853974	0.15181480	0.36846819
3594	0.35148827	0.18716438	0.58398272
3595	0.22791195	0.23074499	0.92555024
3596	0.32231617	0.28447321	0.10337131
3597	0.27103451	0.35071187	0.16383248
3598	0.38330068	0.43237399	0.25965698
3599	0.20451782	0.05432918	0.41152858
3600	0.28923188	0.06697955	0.65222884
3601	0.24321405	0.08257552	0.11334438
3602	0.34395661	0.10180296	0.17963874
3603	0.22302827	0.12550744	0.28470822
3604	0.31540960	0.15473144	0.45123211
3605	0.26522680	0.19076015	0.71515470
3606	0.37508734	0.23517803	0.12427964
3607	0.21357260	0.28993847	0.19696996
3608	0.30203727	0.35744970	0.31217635
3609	0.25398205	0.44068069	0.49476617
3610	0.35918487	0.05537294	0.78415154
3611	0.23290257	0.06826635	0.13626992
3612	0.32937397	0.08416194	0.21597327
3613	0.27696939	0.10375878	0.34229456
3614	0.39169387	0.12791867	0.54250032
3615	0.20231476	0.15770412	0.85980507
3616	0.28611627	0.19442501	0.14941700
3617	0.24059415	0.23969624	0.23680998
3618	0.34025151	0.29550872	0.37531852
3619	0.22062581	0.36431697	0.59483977
3620	0.31201201	0.44914698	0.94275751
3621	0.26236978	0.05643676	0.10529312
3622	0.37104690	0.06957787	0.16687835
3623	0.21127200	0.08577885	0.26448436
3624	0.29878372	0.10575218	0.41917947
3625	0.25124616	0.13037623	0.66435468
3626	0.35531573	0.16073390	0.11545161
3627	0.23039375	0.19816027	0.18297847
3628	0.32582596	0.24430124	0.29000134
3629	0.27398588	0.30118599	0.45962114
3630	0.38747455	0.37131617	0.72845042
3631	0.20674487	0.45777593	0.12659017
3632	0.29238141	0.05752101	0.20063191
3633	0.24586248	0.07091459	0.31798014
3634	0.34770205	0.08742682	0.50396456
3635	0.22545688	0.10778387	0.79873001
3636	0.31884418	0.13288099	0.13880337
3637	0.26811493	0.16382190	0.21998851
3638	0.37917177	0.20196729	0.34865829
3639	0.21589825	0.24899472	0.55258616
3640	0.30532624	0.30697233	0.87579004
3641	0.25674774	0.37844984	0.15219487
3642	0.36309613	0.46657065	0.24121261
3643	0.23543871	0.05862609	0.38229622
3644	0.33296062	0.07227699	0.60589867
3645	0.27998539	0.08910645	0.96028468
3646	0.39595914	0.10985460	0.10725067
3647	0.20122214	0.13543388	0.16998085
3648	0.28457108	0.16696922	0.26940149
3649	0.23929480	0.20584746	0.42697259
3650	0.33841396	0.25377837	0.67670596
3651	0.21943430	0.31286984	0.11759802
3652	0.31032697	0.38572056	0.18638030
3653	0.26095283	0.47553433	0.29539286
3654	0.36904304	0.05975241	0.46816614
3655	0.21013101	0.07366556	0.74199333
3656	0.29717012	0.09081835	0.12894366
3657	0.24988929	0.11196511	0.20436193
3658	0.35339682	0.13803582	0.32389183
3659	0.22914949	0.17017701	0.51333396
3660	0.32406631	0.20980217	0.81357951
3661	0.27250620	0.25865392	0.14138391
3662	0.38538197	0.31888064	0.22407840
3663	0.20562833	0.39313096	0.35514033
3664	0.29080238	0.48467022	0.56285950
3665	0.24453468	0.06090036	0.89207219
3666	0.34582426	0.07508082	0.15502438
3667	0.22423929	0.09256314	0.24569708
3668	0.31712224	0.11411616	0.38940363
3669	0.26666696	0.14068774	0.61716317
3670	0.37712403	0.17344642	0.97813770
3671	0.21473228	0.21383286	0.10924461
3672	0.30367730	0.26362314	0.17314103
3673	0.25536115	0.32500693	0.27441004
3674	0.36113520	0.40068373	0.43491061
3675	0.23416721	0.49398163	0.68928686
3676	0.33116244	0.05043437	0.11978433
3677	0.27847331	0.06217785	0.18984537
3678	0.39382073	0.07665575	0.30088463
3679	0.20341331	0.09450480	0.47687000
3680	0.28766986	0.11650993	0.75578801
3681	0.24190055	0.14363889	0.13134090
3682	0.34209904	0.17708473	0.20816130
3683	0.22182378	0.21831834	0.32991343
3684	0.31370620	0.26915305	0.52287756
3685	0.26379442	0.33182446	0.82870508
3686	0.37306165	0.40908870	0.14401244
3687	0.21241918	0.05140330	0.22824433
3688	0.30040609	0.06337240	0.36174289
3689	0.25261040	0.07812845	0.57332384
3690	0.35724506	0.09632041	0.90865705
3691	0.23164476	0.11874830	0.15790650
3692	0.32759516	0.14639846	0.25026493
3693	0.27547360	0.18048686	0.39664319
3694	0.38957850	0.22251264	0.62863709
3695	0.20786748	0.27432398	0.99632264
3696	0.29396901	0.33819942	0.10007371
3697	0.24719748	0.41694805	0.15860614
3698	0.34959004	0.05239086	0.25137379
3699	0.22668109	0.06458990	0.39840061
3700	0.32057548	0.07962944	0.63142242
3701	0.26957077	0.09817090	0.10972864
3702	0.38123064	0.12102968	0.17390818
3703	0.21707056	0.14921104	0.27562588
3704	0.30698413	0.18395434	0.43683759
3705	0.25814185	0.22678751	0.69234092
3706	0.36506771	0.27959425	0.12031506
3707	0.23671712	0.34469686	0.19068652
3708	0.33476856	0.42495839	0.30221777
3709	0.28150569	0.05339738	0.47898289
3710	0.39810916	0.06583079	0.75913672
3711	0.20067805	0.08115927	0.13192284
3712	0.28380162	0.10005695	0.20908361
3713	0.23864776	0.12335488	0.33137520
3714	0.33749890	0.15207766	0.52519430
3715	0.21884096	0.18748845	0.83237686
3716	0.30948786	0.23114452	0.14465052
3717	0.26024723	0.28496577	0.22925562
3718	0.36804516	0.35131912	0.36334568
3719	0.20956282	0.43312263	0.57586409
3720	0.29636659	0.05442324	0.91268308
3721	0.24921360	0.06709552	0.10193422
3722	0.35244126	0.08271849	0.16155485
3723	0.22852988	0.10197922	0.25604718
3724	0.32319006	0.12572475	0.40580744
3725	0.27176936	0.15499935	0.64316144
3726	0.38433991	0.19109045	0.11176865
3727	0.20507233	0.23558523	0.17714137
3728	0.29001606	0.29044049	0.28075015
3729	0.24387347	0.35806861	0.44495900
3730	0.34488917	0.44144372	0.70521250
3731	0.22363296	0.05546882	0.12255189
3732	0.31626476	0.06838455	0.19423165
3733	0.26594590	0.08430767	0.30783642
3734	0.37610430	0.10393843	0.48788785
3735	0.21415165	0.12814016	0.77325013
3736	0.30285617	0.15797718	0.13437547
3737	0.25467067	0.19476165	0.21297077
3738	0.36015871	0.24011126	0.33753592
3739	0.23353403	0.29602039	0.53495839
3740	0.33026700	0.36494777	0.84785190
3741	0.27772033	0.44992466	0.14733977
3742	0.39275586	0.05653447	0.23351781
3743	0.20286329	0.06969834	0.37010078
3744	0.28689201	0.08592737	0.58657021
3745	0.24124647	0.10593528	0.92965113
3746	0.34117403	0.13060197	0.10382932
3747	0.22122399	0.16101221	0.16455838
3748	0.31285796	0.19850338	0.26080745
3749	0.26308114	0.24472424	0.41335196
3750	0.37205291	0.30170748	0.65511871
3751	0.21184481	0.37195909	0.11384658
3752	0.29959381	0.45856855	0.18043467
